id,predictor_name,predictor_type,prediction_date,predicted_date_low,predicted_date_high,predicted_date_best,prediction_type,confidence_level,criteria_definition,source_name,source_url,headshot_url,headline,tldr_summary,graphic_url,confidence_label,confidence_type,headline_slug
156,Sam Altman,Individual,2024-12-15,2027-01-01,2031-12-31,2029-06-15,AGI,High confidence with expectation that AGI will 'whoosh by' with surprisingly minimal societal disruption,"AGI as systems outperforming humans at most economically valuable work, per OpenAI's official definition",Reddit AMA and interviews (late 2024),https://www.windowscentral.com/software-apps/sam-altman-claims-agi-will-whoosh-by-in-5-years-with-surprisingly-little-societal-change-while-anthropic-ceo-predicts-a-2026-or-2027-breakthrough-theres-no-ceiling-below-the-level-of-humans-theres-a-lot-of-room-at-the-top-for-ais,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg/440px-Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg,Altman Promises AGI By 2029 Will 'Whoosh By' With 'Surprisingly Little' Chaos,"In a December 2024 Reddit AMA, Sam Altman predicted AGI arrives by 2029 and will 'whoosh by' with 'surprisingly little' societal change—a deliberate counter to doomsday narratives. The framing positions AGI as a gradual transition rather than a discontinuous rupture, which conveniently aligns with OpenAI's commercial interests in normalizing increasingly capable AI. Anthropic CEO Dario Amodei offered a similar 2026-2027 timeline, creating a competitive dynamic where AI lab leaders race to claim the earliest plausible AGI date. Altman's prediction relies on OpenAI's specific AGI definition: systems outperforming humans at 'most economically valuable work'—a bar that sidesteps harder questions about consciousness, understanding, or general reasoning. The 'whoosh by' language suggests AGI will be less dramatic than expected, possibly because we're already living through the transition without recognizing it. Critics argue this framing serves to minimize concerns about unemployment, safety, and concentration of power while maximizing investor enthusiasm. The 5-year timeline (2024-2029) is aggressive but not absurd given current progress, though it assumes no major technical barriers emerge.",,Casually Confident,high,Altman Promises AGI by 2029 with Little Chaos
157,Sam Altman,Individual,2025-01-15,2025-01-01,2030-12-31,2027-06-15,AGI,Very high confidence expressed as 'we now know how to build AGI' suggesting the problem is essentially solved,AGI as traditionally understood by OpenAI—highly autonomous systems outperforming humans at most economically valuable work,Personal blog post reported by TIME Magazine (January 2025),https://time.com/7205596/sam-altman-superintelligence-agi/,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg/440px-Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg,"Altman's Stunning Pivot: 'We Know How To Build AGI,' Now Chasing Superintelligence","In a January 2025 blog post titled 'Reflections,' Sam Altman declared 'We are now confident we know how to build AGI as we have traditionally understood it' and announced OpenAI's pivot to superintelligence research. The statement implies AGI is essentially solved—just needs execution—and the real challenge is ASI alignment. This represents a major rhetorical shift from 'racing toward AGI' to 'AGI is basically done, moving on to the hard part.' Altman indicated AGI might arrive during Trump's term (2025-2029) while noting the term has 'become very sloppy.' The framing suggests OpenAI has cracked the core algorithmic and architectural challenges, with remaining work being primarily engineering and scaling. Reactions ranged from 'he's seen the o3 scaling curves and knows something we don't' to 'classic Altman overpromising for fundraising purposes.' The pivot to superintelligence research positions OpenAI as already past the AGI milestone that competitors are still chasing, though whether this reflects genuine technical confidence or strategic positioning remains unclear. The timeline suggests AGI deployment between 2025-2027, with superintelligence work beginning immediately rather than waiting for AGI to be fully realized.",,Mission Accomplished,certain,Altman's Pivotal Shift to Superintelligence
158,Sam Altman,AI Entrepreneur,2025-01-15,2026-01-01,2027-12-31,2026-06-15,Transformative AI,"Initially high confidence at DevDay 2024, moderated to 'beginning to work' by December 2025 after reality check",AI agents capable of autonomous multi-day task execution joining workforces and materially changing company output,OpenAI December 2025 statements,https://blog.samaltman.com/reflections,,Altman's 2025 Agent Revolution Fizzles: 'Joining Workforce' Becomes 'Beginning To Work',"Sam Altman predicted in early 2025 that AI agents would 'join the workforce' and materially change company output, following his October 2024 DevDay declaration that '2025 is when agents will work.' By December 2025, reality delivered a humbling lesson—the language shifted to agents 'beginning to work' on real problems, suggesting slower progress than anticipated. Products like ChatGPT's agent features fell short of autonomous workforce integration, hitting reliability issues, context failures, and trust barriers. The prediction followed a classic hype cycle: bold proclamations in Q4 2024, high expectations in Q1 2025, underwhelming reality through mid-year, and revised messaging by year-end. AI agents are distinct from chatbots in their supposed autonomy—you give them a goal and they execute multi-step workflows independently, potentially for days. But the gap between demo-quality agents and production-ready systems proved larger than expected. The revised 'beginning to work' framing acknowledges early-stage adoption in narrow domains while backing away from transformative claims. It mirrors patterns from self-driving cars ('next year' for a decade) and other transformative technologies that take longer to mature than initial excitement suggests.",,Enthusiastically Premature,medium,Altman's 2025 Agent Revolution Loses Steam
159,Sam Altman,AI Entrepreneur,2025-01-15,2035-01-01,2035-12-31,2035-06-15,Superintelligence,High confidence in eventual arrival with acknowledgment that timeline could extend beyond 'few thousand days',Superintelligence as AI systems dramatically surpassing all human cognitive capabilities across every domain,The Intelligence Age blog 2025,https://blog.samaltman.com/reflections,,Altman Extends Superintelligence Timeline To 2035: 'Event Horizon Already Passed',"While Sam Altman's September 2024 'few thousand days' comment suggested superintelligence around 2032, his January 2025 writings acknowledge the timeline 'may take longer'—pushing the estimate toward 2035 as a reasonable upper bound. The framing positions humanity as having already passed the point of no return: 'This may turn out to be the most consequential fact about all of history so far.' Altman's confidence rests on deep learning's predictable scaling behavior and society's increasing resource dedication to AI development. The 2035 timeline assumes continued exponential progress without major technical barriers, regulatory intervention, or resource constraints. It's notably more conservative than his AGI predictions, reflecting the gap between human-level and vastly-superhuman intelligence. The 'event horizon' language suggests we're already committed to the trajectory regardless of individual decisions—a deterministic framing that minimizes agency while maximizing urgency. Critics note this serves OpenAI's narrative of inevitable transformation requiring massive investment, while skeptics question whether scaling alone delivers superintelligence or hits fundamental limits. The 2035 date is far enough away to be unfalsifiable in the near term but close enough to drive current decision-making and capital allocation.",,Inevitably Confident,high,Altman Extends Superintelligence Timeline
160,Sam Altman,AI Entrepreneur,2025-01-15,2025-01-01,2025-12-31,2025-06-15,Transformative AI,Moderate confidence with expectation of rapid iteration and learning from deployment,AI agents materially joining workforces in 2025 with measurable impact on company output and productivity,OpenAI blog posts,https://blog.samaltman.com/reflections,,2025: The Year AI Agents Become Coworkers (Definition Of 'Material' May Vary),"Sam Altman's January 2025 prediction that 'AI agents join the workforce' in 2025 represented peak optimism about autonomous AI systems. The vision: agents that work independently for days, managing complex workflows without human intervention, fundamentally changing how companies operate. By year-end, the reality was more nuanced—some narrow agent deployments showed promise, but the transformative 'coworker' scenario remained aspirational. Altman's blog posts about Sora and other products emphasized 'high rate of change' and learning from deployment, suggesting an iterative approach rather than sudden transformation. The agent vision includes booking travel, managing emails, conducting research, and executing multi-step business processes autonomously. But integration challenges, reliability issues, and trust barriers slowed adoption beyond pilot programs. Whether agents 'materially changed' company output in 2025 depends heavily on how you define 'material'—some productivity gains in narrow domains versus wholesale workforce transformation. The prediction captures OpenAI's strategic positioning around agents as the next major product category after chatbots, while the hedged language ('may see') provided escape hatches if reality fell short of vision.",,Optimistically Vague,medium,AI Agents As Workplace Coworkers in 2025
161,Samotsvety Forecasting,Survey,2023-01-21,2028-01-01,2100-12-31,2041-01-01,AGI,Aggregate forecast from multiple superforecasters with established track records on prediction markets; 50% confidence interval spans 2035-2047,System capable of passing adversarial Turing test against top-5% human with expert access,EA Forum - Samotsvety AGI Timelines,https://80000hours.org/2025/03/when-do-experts-expect-agi-to-arrive/,,"Elite Forecasters Give 28% Chance AGI Arrives by 2030, 50% by 2041","Samotsvety, a superforecasting collective known for winning prediction markets rather than building AI, delivered their professional estimate: 28% probability of AGI by 2030, 50% by 2041, and a long tail stretching to 2100. Unlike researchers who might have institutional incentives to hype or downplay timelines, these are people who literally bet money on being right. Their relatively aggressive timeline (compared to pre-ChatGPT surveys) reflects how even professional skeptics recalibrated after large language models surprised everyone. The 72-year span between their 10th and 90th percentile estimates captures genuine uncertainty about whether this happens in 5 years or requires fundamental breakthroughs we haven't imagined yet.",,Professionally Hedged,medium,Elite Forecasters Predict AGI Arrival Chances
162,Samotsvety Forecasting,Survey,2023-01-21,2026-01-01,2164-12-31,2041-01-01,AGI,"Mean aggregate with 10% this year, 50% by 2041, 90% by 2164; 138-year confidence interval reflects extreme uncertainty among individual forecasters",System passing adversarial Turing test with top-5% human judge having expert access,EA Forum - Update to Samotsvety AGI Timelines (January 2026),https://forum.effectivealtruism.org/posts/ByBBqwRXWqX5m9erL/update-to-samotsvety-agi-timelines,,"Superforecasters: 10% AGI This Year, But Also Maybe Not Until 2164","In their January 2023 update, Samotsvety's elite forecasting team assigned 10% probability to AGI arriving within the year—notably higher than most experts would stomach for such near-term AGI. But the real story is their breathtaking uncertainty: the gap between their 10% and 90% confidence bounds spans 138 years, from 2026 to 2164. This isn't wishy-washy hedging; it's professional forecasters honestly admitting they have no idea if this is five years away or requires centuries of breakthroughs. Individual forecasters ranged from aggressive (F1 giving 39% by 2030) to conservative (F9 at 23%), but all agreed on one thing: massive uncertainty. The geometric mean settled on 2041 as the median, making this simultaneously one of the most aggressive and most uncertain AGI forecasts on record.",,Wildly Uncertain,low,Superforecasters Share Radical AGI Timeline
163,Samotsvety Superforecasters,Forecasting Team,2023-12-01,2029-01-01,2041-12-31,2041-01-01,AGI,Aggregate superforecaster consensus with 28% by 2030 and 50% by 2041,AGI defined by adversarial Turing test capability against expert-assisted judges,Samotsvety Superforecasters,https://80000hours.org/2025/03/when-do-experts-expect-agi-to-arrive/,,Superforecasters Play It Safe: 50-50 Bet on 2041 AGI,"While AI labs race to announce increasingly aggressive timelines, professional superforecasters—the people who actually make money being right about the future—put their median estimate at 2041 for AGI. This December 2023 forecast represents the cautious middle ground: 28% chance by 2030 (acknowledging recent progress could accelerate), but 50% by 2041 (recognizing hard problems remain). Unlike researchers embedded in the hype cycle or executives with products to sell, Samotsvety's track record comes from prediction markets where overconfidence costs real money. Their relatively conservative timeline suggests that once you remove career incentives and marketing pressure, the smart money still thinks AGI is a couple decades away, not a couple years.",,Survey Says Maybe,medium,Superforecasters Split on 2041 AGI Milestone
164,Satya Nadella,Tech Executive,2025-01-15,2030-01-01,2045-12-31,2037-06-15,AGI,Explicitly dismissive of AGI milestone fixation; focuses on practical utility over theoretical thresholds,Rejects AGI as meaningful milestone; emphasizes incremental practical utility over general intelligence threshold,Multiple 2025 interviews,https://www.windowscentral.com/artificial-intelligence/microsoft-ceo-satya-nadella-thoughts-on-agi-winners-curse,,Microsoft CEO Dismisses AGI Hype: 'Winner's Curse' Awaits Model Companies,"While competitors race to declare AGI timelines, Microsoft CEO Satya Nadella threw cold water on the entire enterprise, warning of a ""Winner's Curse"" for companies obsessing over AGI milestones. In a January 2025 interview, Nadella argued the industry's fixation on achieving artificial general intelligence is a distraction from actually making useful products. He suggested AGI could be 5-20 years away but emphasized that pinning down exact dates misses the point entirely. This is classic Microsoft strategy: let OpenAI and Google burn resources chasing moonshots while Microsoft focuses on selling AI tools to enterprises today. Nadella's refusal to play the timeline game is either wisdom or clever positioning—probably both. His message to AI companies: stop measuring yourselves by arbitrary milestones and start measuring by whether anyone actually pays for your product.",,Deliberately Vague,none,Nadella Warns of AI's Winner's Curse
165,Satya Nadella,Tech Executive,2026-01-08,2026-01-01,2026-12-31,2026-06-15,Transformative AI,High confidence that 2026 marks practical deployment inflection point for AI utility,Year when AI transitions from experimental technology to practical everyday tool with measurable productivity impact,Microsoft CEO 2026 statements,https://www.hackdiversity.com/microsoft-ceo-satya-nadella-says-2026/,,Nadella's 2026 Prediction: Year AI Actually Does Something Useful,"While dismissing AGI hype as a distraction, Satya Nadella made a specific prediction for 2026: this will be the year AI stops being a science project and starts being genuinely useful in daily work. Not AGI, not superintelligence, just AI that actually helps people get things done. In a January 2026 blog post, Nadella argued the industry has spent years building powerful tools that mostly collect dust because they're too complex or solve the wrong problems. He believes 2026 marks the inflection point where AI becomes as mundane and essential as email—something people use without thinking about it. This is classic Nadella pragmatism: forget the moonshot rhetoric, focus on whether your technology saves someone time on Tuesday afternoon. The prediction doubles as a mission statement for Microsoft's AI strategy: win by making AI boring and useful, not by chasing theoretical milestones.",,Pragmatically Certain,high,Nadella Predicts AI's Practical Breakthrough Year
166,Sergey Brin,Tech Executive,2025-05-21,2029-01-01,2030-12-31,2029-06-15,AGI,"High confidence with explicit intent to win AGI race; Brin says 'before 2030', Hassabis counters 'just after'","AI matching or surpassing most human capabilities, with Gemini as the platform",Google I/O 2025,https://www.axios.com/2025/05/21/google-sergey-brin-demis-hassabis-agi-2030,,Sergey Brin Crashes Google I/O to Declare 'Gemini Will Be First AGI Before 2030',"In a surprise, unscheduled appearance at Google I/O 2025, Sergey Brin crashed DeepMind CEO Demis Hassabis's fireside chat to make Google's most aggressive AGI claim ever: ""We fully intend that Gemini will be the very first AGI."" When asked about timing, Brin shot back ""before 2030"" while Hassabis smiled and countered ""just after,"" prompting laughter about who was sandbagging whom. This marked the first time a Google executive explicitly declared intent to win the AGI race—territory usually dominated by OpenAI and Elon Musk. Brin's personal involvement is significant; the Google co-founder largely stepped back from operations years ago, and his surprise appearance signals this is personal, not just corporate strategy. The declaration transforms Google from cautious observer to aggressive competitor, with Gemini as their chosen platform and 2029-2030 as the target. Whether this is confidence or competitive posturing, Google just publicly committed to beating everyone to AGI.",,Competitively Aggressive,high,Sergey Brin Drops Bombshell Gemini AGI Prediction
167,Sergey Brin,Tech Executive,2025-05-21,2030-01-01,2030-12-31,2030-06-15,Superintelligence,Strong conviction that algorithmic innovation matters more than compute scale for reaching superintelligence,Superintelligence achieved primarily through algorithmic breakthroughs rather than scaling compute,Google I/O 2025 discussion,https://www.bigtechnology.com/p/demis-hassabis-and-sergey-brin-on,,"Brin: Algorithms Beat Compute for AGI, Every CS Student Should Drop Out Now","In the same Google I/O appearance where he declared Gemini would be first to AGI, Sergey Brin made a bolder claim about how we'll get there: algorithmic innovation matters more than raw compute. While the industry pours billions into bigger data centers and more powerful chips, Brin argued that historically, algorithmic advances have outpaced hardware improvements in solving hard problems like N-body simulations. This isn't just academic theorizing—it's a strategic bet that Google's research talent matters more than whoever has the biggest GPU cluster. Brin went further, declaring that ""anybody who's a computer scientist should not be retired right now. They should be working on AI."" Translation: this is the most important problem in computer science history, and if you're not working on it, you're missing the main event. Whether Brin is right that algorithms trump compute remains to be seen, but his conviction is clear: the path to superintelligence runs through better ideas, not just bigger machines.",,Algorithm-Pilled Optimist,high,Brin Claims Algorithms Trump Compute for AGI
168,Shane Legg,AI Researcher,2023-10-26,2028-01-01,2028-12-31,2028-06-15,AGI,50% confidence maintained consistently since 2009; described as personal median estimate,"Machine capable of cognitive tasks people can typically do, meeting human performance across broad range of tests",Dwarkesh podcast January 2026,https://www.dwarkesh.com/p/shane-legg,,DeepMind Co-Founder's 2028 Prediction: Right on Schedule or Just Lucky?,"Shane Legg, DeepMind co-founder and Chief AGI Scientist, has maintained 50% odds for AGI by 2028 since he first made the prediction in 2009. That's 14 years of refusing to update his timeline despite AlexNet, GPT-3, ChatGPT, and every other breakthrough that made other forecasters radically revise their estimates. In an October 2023 podcast, Legg explained his definition: AGI means machines that can do the cognitive tasks people typically do, possibly more. He acknowledged the difficulty of measuring progress toward such a fuzzy target, suggesting we need a broad range of tests spanning human cognitive abilities. The question is whether Legg's consistency reflects genuine insight into the pace of AI progress or whether he just picked a number and stuck with it. Either way, with 2028 now just a few years away, we're about to find out if his 15-year-old prediction was perfectly calibrated or just a lucky guess that's about to be proven wildly wrong.",,Stubbornly Consistent,medium,DeepMind Co-Founder's Persistent AGI Timeline
169,Stuart Russell,AI Researcher,2025-01-01,2044-01-01,2044-12-31,2044-06-15,AGI,Low confidence; estimates 30% chance current AI paradigm cannot achieve AGI without fundamental breakthroughs,AGI requiring multiple fundamental breakthroughs beyond current deep learning paradigm,"Diary of a CEO podcast / 80,000 Hours",https://80000hours.org/podcast/episodes/stuart-russell-human-compatible-ai/,,AI Textbook Author: AGI Needs 19 Years and We Might Be Doing It Wrong,"Stuart Russell, whose AI textbook has educated more than 1,500 universities in 135 countries, thinks AGI is about 19 years away—and he's not even confident we're on the right path to get there. In an 80,000 Hours podcast, Russell suggested roughly 30% odds that AGI cannot be built under the current deep learning paradigm, requiring fundamental architectural breakthroughs we haven't discovered yet. This is notably more skeptical than most predictions from people actively building AI systems, which makes sense: Russell has spent decades studying the field's limitations, not just its successes. His 2044 timeline reflects both technical skepticism (current approaches may hit walls) and philosophical concern (we're building systems we don't understand how to control). Unlike researchers racing to the next benchmark, Russell approaches AGI as an academic problem that might not have a solution on the current path. Whether this makes him a wise voice of caution or someone who will be proven wrong by empirical progress remains to be seen.",,Academically Skeptical,low,AI Textbook Author Predicts Uncertain AGI Path
170,Stuart Russell,AI Researcher,2025-12-19,2030-01-01,2030-12-31,2030-06-15,Transformative AI,High confidence in near-term transformative AI with extinction-level risk; characterizes current trajectory as 'Russian Roulette',"Transformative AI capable of replacing humans by 2030, developed through reckless corporate race",Newsweek article (January 2025),https://blog.dragansr.com/2025/12/ai-expert-warning-stuart-russell.html,,Russell Warns: AI Race Is 'Russian Roulette' With Extinction-Level Stakes by 2030,"Stuart Russell, the Berkeley professor who literally wrote the textbook on AI, published a stark warning in December 2025: the trillion-dollar race to AGI could replace humans by 2030, and governments are failing to stop it. Russell characterizes the current situation as the 'Gorilla Problem'—by creating something more intelligent than ourselves, humans are voluntarily becoming like gorillas, whose survival depends entirely on whether the superior species cares to preserve them. He argues AI doesn't need consciousness or evil intent to destroy us, just superior competence at achieving goals that conflict with human survival. Russell reserves particular criticism for industry leaders like Sam Altman and Elon Musk, who have signed statements acknowledging AGI as an extinction risk yet continue racing toward it anyway. He calls this 'Russian Roulette' driven by greed, suggesting only a nuclear-level AI catastrophe will wake up regulators. Russell's 2030 timeline for transformative AI is notably more aggressive than his earlier 19-year AGI estimate, reflecting growing alarm at the pace of development and absence of safety measures.",,Urgently Alarmed,high,Russell Sounds Alarm on AI Extinction Risk
171,Sundar Pichai,Tech Executive,2025-06-07,2030-01-01,2035-12-31,2030-06-01,AGI,"Cautiously optimistic but deliberately vague on specifics, using phrases like 'just fall short' to avoid firm commitment","AGI defined as systems approaching but not quite achieving full human-level general intelligence, with Pichai coining 'Artificial Jagged Intelligence' to describe uneven capabilities",Lex Fridman podcast June 2025,https://blog.biocomm.ai/2025/06/07/google-ceo-will-agi-be-created-by-2030-sundar-pichai-and-lex-fridman-lex-clips/,,"Google CEO Predicts We'll 'Just Fall Short' of AGI by 2030, Coins 'Artificial Jagged Intelligence' To Explain Why","Sundar Pichai told Lex Fridman that humanity will 'just fall short' of achieving AGI by 2030, a carefully hedged prediction that lets him claim partial credit either way. The Google CEO introduced the concept of 'Artificial Jagged Intelligence' (AJI) to describe AI systems with wildly uneven capabilities—superhuman at some tasks, incompetent at others. It's a diplomatic framework that acknowledges current AI's spiky performance profile while avoiding hard commitments about when we'll actually achieve the real thing. Pichai's timeline puts AGI arrival somewhere between 2030-2035, conveniently far enough to avoid immediate accountability but close enough to justify massive current investments. The 'just fall short' framing is peak executive hedging: if we hit AGI by 2030, he was close; if we don't, he technically called it. Meanwhile, Google continues racing OpenAI and Anthropic in the high-stakes game of who builds God first.",,Diplomatically Hedging,medium,Google CEO Predicts Near-Miss on AGI
172,Susan Schneider,Philosopher,2024-01-01,2040-01-01,2100-12-31,2070-01-01,Superintelligence,"High confidence that consciousness presents fundamental barriers that may never be solved, based on philosophical analysis rather than technical timelines",Machine consciousness and superintelligence requiring solution to the hard problem of consciousness and subjective experience,Philosophy of AI consciousness,https://en.wikipedia.org/wiki/Susan_Schneider,,"Philosopher Says Machine Consciousness Faces Unsolvable 'Hard Problem'—Sorry, Tech Bros","Susan Schneider, founding director of the Center for the Future of AI, Mind, & Society at Florida Atlantic University, throws cold water on the idea that we're anywhere close to conscious AI. The philosopher and former NASA/Library of Congress Chair in Astrobiology argues that building truly conscious artificial intelligence faces fundamental philosophical barriers that silicon valley types conveniently ignore. The 'hard problem of consciousness'—explaining why subjective experience exists at all—remains completely unsolved, and Schneider suggests it may be unsolvable within our current frameworks. While tech executives race to build AGI and superintelligence, she points out they're essentially trying to create something (consciousness) that we don't even understand in biological systems. Her work bridges philosophy of mind and AI safety, asking uncomfortable questions like 'what is it like to be an AI?' that have no clear answers. If consciousness is actually required for true general intelligence, we might be building very sophisticated calculators while claiming they're minds.",,Philosophically Skeptical,high,Machine Consciousness Faces Philosophical Barrier
173,Thomas Nagel,Philosopher,2024-01-01,2050-01-01,2100-12-31,2075-01-01,Superintelligence,Philosophical skepticism about whether consciousness and subjective experience can be computationally replicated at all,"Superintelligence requiring subjective experience and consciousness, not merely computational power",Philosophy of mind,https://en.wikipedia.org/wiki/Thomas_Nagel,,'What Is It Like To Be AGI?' Philosopher's Famous Bat Question Haunts AI Predictions,"Thomas Nagel's legendary 1974 essay 'What Is It Like to Be a Bat?' accidentally became one of the most important thought experiments for AI consciousness. The philosopher argued that subjective experience—the 'what it's like' quality of consciousness—can't be reduced to physical processes we can observe from the outside. You can study a bat's echolocation neurology all day, but you'll never know what it's like to BE a bat experiencing echolocation. This creates an awkward problem for AGI enthusiasts: if we can't even verify consciousness in biological systems besides ourselves, how would we know if we've created it in silicon? Nagel's work suggests that consciousness and subjective experience might be fundamentally different from computational processes, meaning true superintelligence (if it requires consciousness) could be much further away than tech optimists think. His philosophical skepticism doesn't provide specific timelines—it questions whether the entire project is conceptually coherent. While AI labs race toward AGI, Nagel's bat quietly asks: 'But will your system actually experience anything, or just process information really well?'",,Existentially Uncertain,low,Philosopher Explores AI Subjective Experience
174,Timnit Gebru,AI Researcher,2023-02-15,,,,AGI,Extremely high confidence that AGI pursuit is inherently unsafe; rejects timeline framing entirely,"AGI is an undefined, unscoped system rooted in eugenics ideology; trying to build it is inherently unsafe regardless of timeline",The Stanford Daily,https://stanforddaily.com/2023/02/15/utopia-for-whom-timnit-gebru-on-the-dangers-of-artificial-general-intelligence/,,Fired-From-Google AI Ethicist Asks 'Utopia for Whom?' and Rejects Your AGI Timeline Entirely,"Timnit Gebru — the computer scientist famously fired from Google in 2020 for co-authoring the 'Stochastic Parrots' paper on LLM risks — doesn't think AGI is coming in 2027, 2035, or ever, because she thinks the whole concept is bunk. Speaking at Stanford in February 2023, she asked the audience: 'Why attempt to build some undefined system that kind of sounds like a god?' She drew parallels between the AGI movement and first-wave eugenics, arguing both promise utopia while entrenching power hierarchies. While Silicon Valley debates extinction risk timelines, Gebru points to Kenyan content moderators paid $1.50/hour, artists whose work is scraped for training data, and biased facial recognition causing false arrests. She co-coined 'TESCREAL' to describe the overlapping ideologies — transhumanism, singularitarianism, effective altruism — she sees driving AGI hype. Her counter-vision: small, well-scoped, community-rooted AI systems. Whether you agree or not, she's the field's most prominent voice saying the emperor has no clothes.",,Professionally Unimpressed,none175,Fired AI Ethicist Challenges AGI Assumptions,Science Fiction Author/Futurist,1993-03-30,2005-01-01,2030-12-31,2017-07-01,Singularity,"High confidence that technological singularity is inevitable within stated timeframe, presenting it as near-certain based on multiple convergent pathways","Technological Singularity defined as creation of superhuman intelligence through any means (AI, networks, brain-computer interfaces, or biological enhancement) leading to incomprehensible post-human era",'The Coming Technological Singularity' essay 1993,https://edoras.sdsu.edu/~vinge/misc/singularity.html,,"Sci-Fi Author's 1993 'Singularity by 2030' Prediction Popularized Term, Missed Timeline Spectacularly","Vernor Vinge's legendary 1993 essay 'The Coming Technological Singularity: How to Survive in the Post-Human Era' predicted that within thirty years—by 2023—we'd have the technological means to create superhuman intelligence, ending the human era. Oops. Presented at a NASA symposium, Vinge's paper became foundational in popularizing the term 'singularity' for AI discourse, even if his timeline was wildly optimistic. He identified four paths to superhuman intelligence: conscious computers, awakened networks, intimate brain-computer interfaces, or biological enhancement. His confidence was striking: 'I would be surprised if this event occurs before 2005 or after 2030,' giving a 25-year window centered on 2017. We're now past his entire prediction range, and while AI has advanced dramatically, we're nowhere near his 'post-human era.' Vinge's essay remains influential not because he got the timing right, but because he articulated the concept compellingly. His work inspired decades of singularity discourse, from Ray Kurzweil's predictions to modern AI safety concerns. The irony: his vision of superintelligence may eventually arrive, just on a much slower timeline than he prophesied.",,Confidently Prophetic,high,AI Ethics Critique
176,Yann LeCun,AI Researcher,2025-01-23,2028-01-01,2032-12-31,2030-01-01,Transformative AI,"Very high confidence in paradigm shift, with LeCun stating 'nobody in their right mind would use them anymore' about current LLMs within five years","New AI paradigm based on world models enabling physical understanding, persistent memory, reasoning, and complex planning—fundamentally different architecture from current LLMs",TechCrunch January 2025,https://techcrunch.com/2025/01/23/metas-yann-lecun-predicts-a-new-ai-architectures-paradigm-within-5-years-and-decade-of-robotics/,,"Meta's AI Chief Declares LLMs Dead By 2030, Promises 'World Models' Revolution Instead","Yann LeCun dropped a bomb at Davos, declaring that large language models have a 'shelf life of three to five years' and predicting 'nobody in their right mind' will use them as central AI components by 2030. The Meta chief AI scientist and Turing Award winner isn't predicting AGI—he's predicting something potentially more practical: 'world models' that actually understand physical reality, maintain persistent memory, reason effectively, and plan complex actions. Current LLMs, he argues, are fundamentally limited by four critical gaps: no understanding of the physical world, no persistent memory, no real reasoning, and no complex planning. These aren't bugs to be fixed with more scale—they're architectural limitations requiring a complete paradigm shift. LeCun is putting his money where his mouth is: he's reportedly launching a world models startup seeking a $5B+ valuation, possibly leaving Meta to do it. His timeline suggests 2028-2030 as the inflection point when the new paradigm emerges, followed by a 'decade of robotics' as embodied AI finally works in the real world. If he's right, everyone betting on scaled-up LLMs is about to look very silly.",,Confidently Revolutionary,high,Meta AI Chief Declares LLM Extinction
177,Yann LeCun,AI Researcher,2025-01-23,2025-01-01,2025-12-31,2025-12-31,Transformative AI,"Stated as present reality rather than prediction, with high confidence that robotics revolution is beginning now","Decade of robotics beginning immediately, combining AI advances with robotics to enable intelligent physical applications in real-world environments",Meta AI chief statements January 2025,https://techcrunch.com/2025/01/23/metas-yann-lecun-predicts-a-new-ai-architectures-paradigm-within-5-years-and-decade-of-robotics/,,"Yann LeCun Declares 2025 Start of 'Decade of Robotics'—Finally, Robots That Actually Work","Forget AGI timelines—Yann LeCun says the real action is happening right now in robotics. Speaking at Davos, Meta's chief AI scientist declared that 2025 marks the beginning of the 'decade of robotics,' where AI advances finally converge with physical systems to create robots that can actually do useful things in the real world. This isn't about humanoid robots taking over; it's about AI systems that understand physical dynamics, can manipulate objects, navigate real environments, and complete long-horizon tasks without constant human intervention. LeCun's timing is strategic: his predicted 'world models' paradigm (2028-2030) will provide the cognitive architecture, but the robotics revolution starts now as companies race to build the hardware and integration layers. The prediction reflects growing consensus that embodied AI—systems that interact with physical reality—represents the next major frontier after language models. While ChatGPT impressed everyone with text generation, LeCun argues the transformative impact will come from AI that can fold laundry, navigate warehouses, assist in surgery, and handle physical tasks currently requiring human dexterity and judgment. If he's right, we're at the beginning of a decade that finally delivers on robotics promises made since the 1960s.",,Declaratively Immediate,high,Yann LeCun Heralds Decade of Robotics
